ARCID,Description,Jurisdiction,ModelingNetworkYear,Sponsor,ExistLanes,ProposedLanes,Length,GDOTPI,Limits,Status,ProjectType,Analysis,Phase,PhaseStatus,FiscalYear,FundSource,Federal,State,Local,Bond,Total,FederalSum,StateSum,LocalSum,BondSum,TotalSum
CO-368A,SOUTH BARRETT PARKWAY RELIEVER ROAD: PHASE 1 - GREERS CHAPEL ROAD WIDENING,Cobb County,2020,Cobb County,2,4,1.0,N/A,FROM US 41 (NORTH COBB PARKWAY) TO SHILOH VALLEY DRIVE,Programmed,General Purpose Roadway Capacity,In the Region's Air Quality Conformity Analysis,ROW,AUTH,2007,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$3,641,000","$0,000","$3,641,000","$0,000","$0,000","$10,923,000","$0,000","$10,923,000"
CO-368A,SOUTH BARRETT PARKWAY RELIEVER ROAD: PHASE 1 - GREERS CHAPEL ROAD WIDENING,Cobb County,2020,Cobb County,2,4,1.0,N/A,FROM US 41 (NORTH COBB PARKWAY) TO SHILOH VALLEY DRIVE,Programmed,General Purpose Roadway Capacity,In the Region's Air Quality Conformity Analysis,CST,AUTH,2009,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$7,282,000","$0,000","$7,282,000","$0,000","$0,000","$10,923,000","$0,000","$10,923,000"
CO-369,CONCORD ROAD,Cobb County,2010,GDOT,2,2,N/A,0006325,AT SILVER COMET TRAIL,Programmed,Bridge Upgrade,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2005,Bridge (Off-System),"$0,000","$0,000","$0,000","$0,000","$0,000","$935,947","$233,987","$100,000","$0,000","$1,269,934"
CO-369,CONCORD ROAD,Cobb County,2010,GDOT,2,2,N/A,0006325,AT SILVER COMET TRAIL,Programmed,Bridge Upgrade,Exempt from Air Quality Analysis (40 CFR 93),ROW,AUTH,2006,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$100,000","$0,000","$100,000","$935,947","$233,987","$100,000","$0,000","$1,269,934"
CO-369,CONCORD ROAD,Cobb County,2010,GDOT,2,2,N/A,0006325,AT SILVER COMET TRAIL,Programmed,Bridge Upgrade,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2009,Bridge (Off-System),"$935,947","$233,987","$0,000","$0,000","$1,169,934","$935,947","$233,987","$100,000","$0,000","$1,269,934"
CO-370,HERMI'S BRIDGE,Cobb County,2010,Cobb County,N/A,N/A,0.25,0004512,AT CHATTAHOOCHEE RIVER (ADJACENT TO WEST PACES FERRY ROAD),Programmed,Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,AUTH,Congestion Mitigation and Air Quality,"$0,000","$0,000","$100,000","$0,000","$100,000","$320,000","$0,000","$580,000","$0,000","$900,000"
CO-370,HERMI'S BRIDGE,Cobb County,2010,Cobb County,N/A,N/A,0.25,0004512,AT CHATTAHOOCHEE RIVER (ADJACENT TO WEST PACES FERRY ROAD),Programmed,Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2009,Congestion Mitigation and Air Quality,"$320,000","$0,000","$480,000","$0,000","$800,000","$320,000","$0,000","$580,000","$0,000","$900,000"
CO-373,ATLANTA ROAD MULTI-USE TRAIL,Cobb County,2020,City of Smyrna,N/A,N/A,1.4,0007641,FROM SPRING ROAD/CONCORD ROAD TO RIDGE ROAD,Programmed,Bicycle/Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2011,SAFETEA-LU Earmark,"$899,900","$0,000","$513,100","$0,000","$1,413,000","$899,900","$0,000","$513,100","$0,000","$1,413,000"
CO-374,RAILROAD QUIET ZONES IN SMYRNA,Cobb County,2010,City of Smyrna,N/A,N/A,N/A,0007642,"AT FLEMING STREET/HAWTHORNE AVENUE, SPRING STREET, AND NICKAJACK ROAD CROSSINGS",Programmed,Other,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2009,SAFETEA-LU Earmark,"$890,000","$0,000","$222,500","$0,000","$1,112,500","$890,000","$0,000","$222,500","$0,000","$1,112,500"
CO-375,PEDESTRIAN BRIDGE OVER R/R IN SMYRNA NEAR SPRING STREET,Cobb County,2020,City of Smyrna,N/A,N/A,N/A,0007643,,Programmed,Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2011,SAFETEA-LU Earmark,"$899,900","$0,000","$224,975","$0,000","$1,124,875","$899,900","$0,000","$224,975","$0,000","$1,124,875"
CO-376,KENNESAW MOUNTAIN BATTLEFIELD PARK LAND ACQUISITION,Cobb County,2010,Cobb County,N/A,N/A,N/A,0007568,,Programmed,Other,Exempt from Air Quality Analysis (40 CFR 93),ROW,AUTH,2008,SAFETEA-LU Earmark,"$1,596,000","$0,000","$399,000","$0,000","$1,995,000","$2,670,000","$0,000","$667,500","$0,000","$3,337,500"
CO-376,KENNESAW MOUNTAIN BATTLEFIELD PARK LAND ACQUISITION,Cobb County,2010,Cobb County,N/A,N/A,N/A,0007568,,Programmed,Other,Exempt from Air Quality Analysis (40 CFR 93),ROW,AUTH,2009,SAFETEA-LU Earmark,"$1,074,000","$0,000","$268,500","$0,000","$1,342,500","$2,670,000","$0,000","$667,500","$0,000","$3,337,500"
CO-377,BARRETT PARKWAY,Cobb County,2020,Cobb County,4,6,4.5,N/A,FROM COBB PARKWAY (US 41/SR 3) TO DALLAS HIGHWAY (SR 120),Programmed,General Purpose Roadway Capacity,In the Region's Air Quality Conformity Analysis,PE,AUTH,2008,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$1,139,405","$0,000","$1,139,405","$0,000","$0,000","$45,124,589","$0,000","$45,124,589"
CO-377,BARRETT PARKWAY,Cobb County,2020,Cobb County,4,6,4.5,N/A,FROM COBB PARKWAY (US 41/SR 3) TO DALLAS HIGHWAY (SR 120),Programmed,General Purpose Roadway Capacity,In the Region's Air Quality Conformity Analysis,ROW,AUTH,2010,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$25,338,925","$0,000","$25,338,925","$0,000","$0,000","$45,124,589","$0,000","$45,124,589"
CO-377,BARRETT PARKWAY,Cobb County,2020,Cobb County,4,6,4.5,N/A,FROM COBB PARKWAY (US 41/SR 3) TO DALLAS HIGHWAY (SR 120),Programmed,General Purpose Roadway Capacity,In the Region's Air Quality Conformity Analysis,CST,  ,2011,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$18,646,259","$0,000","$18,646,259","$0,000","$0,000","$45,124,589","$0,000","$45,124,589"
CO-378,JAMERSON ROAD,Cobb County,2020,Cobb County,2,4,0.5,N/A,FROM CANTON ROAD TO LEE WATERS ROAD,Programmed,General Purpose Roadway Capacity,In the Region's Air Quality Conformity Analysis,PE,AUTH,2008,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$237,427","$0,000","$237,427","$0,000","$0,000","$2,828,849","$0,000","$2,828,849"
CO-378,JAMERSON ROAD,Cobb County,2020,Cobb County,2,4,0.5,N/A,FROM CANTON ROAD TO LEE WATERS ROAD,Programmed,General Purpose Roadway Capacity,In the Region's Air Quality Conformity Analysis,ROW,AUTH,2009,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$609,912","$0,000","$609,912","$0,000","$0,000","$2,828,849","$0,000","$2,828,849"
CO-378,JAMERSON ROAD,Cobb County,2020,Cobb County,2,4,0.5,N/A,FROM CANTON ROAD TO LEE WATERS ROAD,Programmed,General Purpose Roadway Capacity,In the Region's Air Quality Conformity Analysis,CST,AUTH,2010,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$1,981,510","$0,000","$1,981,510","$0,000","$0,000","$2,828,849","$0,000","$2,828,849"
CO-379,POWERS FERRY ROAD,Cobb County,2020,Cobb County,6,7,.9,N/A,FROM WINDY HILL ROAD TO TERRELL MILL ROAD,Dropped,General Purpose Roadway Capacity,In the Region's Air Quality Conformity Analysis,PE,AUTH,2006,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$6,200,000","$0,000","$6,200,000"
CO-379,POWERS FERRY ROAD,Cobb County,2020,Cobb County,6,7,.9,N/A,FROM WINDY HILL ROAD TO TERRELL MILL ROAD,Dropped,General Purpose Roadway Capacity,In the Region's Air Quality Conformity Analysis,ROW,  ,2008,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$2,300,000","$0,000","$2,300,000","$0,000","$0,000","$6,200,000","$0,000","$6,200,000"
CO-379,POWERS FERRY ROAD,Cobb County,2020,Cobb County,6,7,.9,N/A,FROM WINDY HILL ROAD TO TERRELL MILL ROAD,Dropped,General Purpose Roadway Capacity,In the Region's Air Quality Conformity Analysis,CST,  ,2009,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$3,900,000","$0,000","$3,900,000","$0,000","$0,000","$6,200,000","$0,000","$6,200,000"
CO-380,LELAND DRIVE EXTENSION,Cobb County,2020,Cobb County,0/2,4,0.8,0010006,FROM WINDY HILL ROAD TO TERRELL MILL ROAD,Programmed,General Purpose Roadway Capacity,In the Region's Air Quality Conformity Analysis,PE,AUTH,2007,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$480,000","$0,000","$480,000","$0,000","$0,000","$9,691,000","$0,000","$9,691,000"
CO-380,LELAND DRIVE EXTENSION,Cobb County,2020,Cobb County,0/2,4,0.8,0010006,FROM WINDY HILL ROAD TO TERRELL MILL ROAD,Programmed,General Purpose Roadway Capacity,In the Region's Air Quality Conformity Analysis,ROW,  ,2010,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$1,045,000","$0,000","$1,045,000","$0,000","$0,000","$9,691,000","$0,000","$9,691,000"
CO-380,LELAND DRIVE EXTENSION,Cobb County,2020,Cobb County,0/2,4,0.8,0010006,FROM WINDY HILL ROAD TO TERRELL MILL ROAD,Programmed,General Purpose Roadway Capacity,In the Region's Air Quality Conformity Analysis,CST,  ,2011,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$8,166,000","$0,000","$8,166,000","$0,000","$0,000","$9,691,000","$0,000","$9,691,000"
CO-381,POWERS FERRY ROAD - NORTHBOUND ONLY,Cobb County,2020,Cobb County,3,4,0.3,N/A,FROM WILDWOOD PARKWAY TO TERRELL MILL ROAD,Programmed,General Purpose Roadway Capacity,In the Region's Air Quality Conformity Analysis,PE,AUTH,2007,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$2,505,814","$0,000","$2,505,814"
CO-381,POWERS FERRY ROAD - NORTHBOUND ONLY,Cobb County,2020,Cobb County,3,4,0.3,N/A,FROM WILDWOOD PARKWAY TO TERRELL MILL ROAD,Programmed,General Purpose Roadway Capacity,In the Region's Air Quality Conformity Analysis,ROW,AUTH,2008,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$757,422","$0,000","$757,422","$0,000","$0,000","$2,505,814","$0,000","$2,505,814"
CO-381,POWERS FERRY ROAD - NORTHBOUND ONLY,Cobb County,2020,Cobb County,3,4,0.3,N/A,FROM WILDWOOD PARKWAY TO TERRELL MILL ROAD,Programmed,General Purpose Roadway Capacity,In the Region's Air Quality Conformity Analysis,CST,  ,2011,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$1,748,392","$0,000","$1,748,392","$0,000","$0,000","$2,505,814","$0,000","$2,505,814"
CO-382,WINDY HILL ROAD - WESTBOUND ONLY,Cobb County,2020,Cobb County,2,3,0.2,N/A,FROM EAST OF POWERS FERRY ROAD TO SPECTRUM CIRCLE,Programmed,General Purpose Roadway Capacity,In the Region's Air Quality Conformity Analysis,PE,AUTH,2007,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$3,344,218","$0,000","$3,344,218"
CO-382,WINDY HILL ROAD - WESTBOUND ONLY,Cobb County,2020,Cobb County,2,3,0.2,N/A,FROM EAST OF POWERS FERRY ROAD TO SPECTRUM CIRCLE,Programmed,General Purpose Roadway Capacity,In the Region's Air Quality Conformity Analysis,ROW,AUTH,2008,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$1,595,826","$0,000","$1,595,826","$0,000","$0,000","$3,344,218","$0,000","$3,344,218"
CO-382,WINDY HILL ROAD - WESTBOUND ONLY,Cobb County,2020,Cobb County,2,3,0.2,N/A,FROM EAST OF POWERS FERRY ROAD TO SPECTRUM CIRCLE,Programmed,General Purpose Roadway Capacity,In the Region's Air Quality Conformity Analysis,CST,  ,2011,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$1,748,392","$0,000","$1,748,392","$0,000","$0,000","$3,344,218","$0,000","$3,344,218"
CO-383,I-75 NORTH AT THIRD ARMY ROAD INTERCHANGE JUSTIFICATION REPORT (IJR) DEVELOPMENT STUDY,Cobb County,2010,GDOT,N/A,N/A,0.2,0009322,,Programmed,Studies,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2008,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$100,000","$0,000","$100,000","$0,000","$0,000","$100,000","$0,000","$100,000"
CO-384A,MULKEY ROAD EXTENSION - WEST,Cobb County,2020,Cobb County,0,2,0.5,N/A,FROM NEAR CLIFF WAY TO EAST-WEST CONNECTOR,Programmed,General Purpose Roadway Capacity,In the Region's Air Quality Conformity Analysis,PE,  ,2011,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$300,000","$0,000","$300,000","$0,000","$0,000","$4,400,000","$0,000","$4,400,000"
CO-384A,MULKEY ROAD EXTENSION - WEST,Cobb County,2020,Cobb County,0,2,0.5,N/A,FROM NEAR CLIFF WAY TO EAST-WEST CONNECTOR,Programmed,General Purpose Roadway Capacity,In the Region's Air Quality Conformity Analysis,ROW,  ,2012,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$1,000,000","$0,000","$1,000,000","$0,000","$0,000","$4,400,000","$0,000","$4,400,000"
CO-384A,MULKEY ROAD EXTENSION - WEST,Cobb County,2020,Cobb County,0,2,0.5,N/A,FROM NEAR CLIFF WAY TO EAST-WEST CONNECTOR,Programmed,General Purpose Roadway Capacity,In the Region's Air Quality Conformity Analysis,CST,  ,2013,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$3,100,000","$0,000","$3,100,000","$0,000","$0,000","$4,400,000","$0,000","$4,400,000"
CO-384B,MULKEY ROAD EXTENSION - EAST,Cobb County,2020,Cobb County,0,2,0.3,N/A,FROM BROOKWOOD ROAD TO FLOYD ROAD,Programmed,General Purpose Roadway Capacity,In the Region's Air Quality Conformity Analysis,PE,  ,2011,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$70,000","$0,000","$70,000","$0,000","$0,000","$970,000","$0,000","$970,000"
CO-384B,MULKEY ROAD EXTENSION - EAST,Cobb County,2020,Cobb County,0,2,0.3,N/A,FROM BROOKWOOD ROAD TO FLOYD ROAD,Programmed,General Purpose Roadway Capacity,In the Region's Air Quality Conformity Analysis,ROW,  ,2012,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$200,000","$0,000","$200,000","$0,000","$0,000","$970,000","$0,000","$970,000"
CO-384B,MULKEY ROAD EXTENSION - EAST,Cobb County,2020,Cobb County,0,2,0.3,N/A,FROM BROOKWOOD ROAD TO FLOYD ROAD,Programmed,General Purpose Roadway Capacity,In the Region's Air Quality Conformity Analysis,CST,  ,2013,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$700,000","$0,000","$700,000","$0,000","$0,000","$970,000","$0,000","$970,000"
CO-385,MULKEY ROAD,Cobb County,2020,Cobb County,2,2,0.8,N/A,FROM JUST WEST OF CHEROKEE TRAILS DRIVE TO SR 5 (AUSTELL ROAD),Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),PE,  ,2011,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$140,000","$0,000","$140,000","$0,000","$0,000","$2,640,000","$0,000","$2,640,000"
CO-385,MULKEY ROAD,Cobb County,2020,Cobb County,2,2,0.8,N/A,FROM JUST WEST OF CHEROKEE TRAILS DRIVE TO SR 5 (AUSTELL ROAD),Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),ROW,  ,2012,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$1,100,000","$0,000","$1,100,000","$0,000","$0,000","$2,640,000","$0,000","$2,640,000"
CO-385,MULKEY ROAD,Cobb County,2020,Cobb County,2,2,0.8,N/A,FROM JUST WEST OF CHEROKEE TRAILS DRIVE TO SR 5 (AUSTELL ROAD),Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2013,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$1,400,000","$0,000","$1,400,000","$0,000","$0,000","$2,640,000","$0,000","$2,640,000"
CO-386,SR 360 (MACLAND ROAD) TRAFFIC SIGNAL UPGRADES,Cobb County,2010,GDOT,N/A,N/A,N/A,0008581,AT 5 LOCATIONS,Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2008,GRV BONDS (GARVEE Bond Program),"$0,000","$0,000","$0,000","$468,420","$468,420","$0,000","$0,000","$0,000","$468,420","$468,420"
CO-387,DOWNTOWN ACWORTH PEDESTRIAN IMPROVEMENTS: PHASE II,Cobb County,2020,City of Acworth,N/A,N/A,N/A,0008962,,Programmed,Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2009,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$180,000","$0,000","$180,000","$1,335,000","$0,000","$716,000","$0,000","$2,051,000"
CO-387,DOWNTOWN ACWORTH PEDESTRIAN IMPROVEMENTS: PHASE II,Cobb County,2020,City of Acworth,N/A,N/A,N/A,0008962,,Programmed,Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),ROW,  ,2011,STP-Urban Setaside for LCI Projects,"$455,000","$0,000","$200,000","$0,000","$655,000","$1,335,000","$0,000","$716,000","$0,000","$2,051,000"
CO-387,DOWNTOWN ACWORTH PEDESTRIAN IMPROVEMENTS: PHASE II,Cobb County,2020,City of Acworth,N/A,N/A,N/A,0008962,,Programmed,Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2012,STP-Urban Setaside for LCI Projects,"$880,000","$0,000","$336,000","$0,000","$1,216,000","$1,335,000","$0,000","$716,000","$0,000","$2,051,000"
CO-388,SILVER COMET TRAIL - ATLANTA ROAD CONNECTOR,Cobb County,2020,Cobb County,N/A,N/A,3.2,0008917,,Programmed,Multi-Use Bike / Ped Facility,Exempt from Air Quality Analysis (40 CFR 93),PE,  ,2011,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$321,000","$0,000","$321,000","$226,380","$0,000","$4,293,000","$0,000","$4,519,380"
CO-388,SILVER COMET TRAIL - ATLANTA ROAD CONNECTOR,Cobb County,2020,Cobb County,N/A,N/A,3.2,0008917,,Programmed,Multi-Use Bike / Ped Facility,Exempt from Air Quality Analysis (40 CFR 93),ROW,  ,2012,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$296,604","$0,000","$296,604","$226,380","$0,000","$4,293,000","$0,000","$4,519,380"
CO-388,SILVER COMET TRAIL - ATLANTA ROAD CONNECTOR,Cobb County,2020,Cobb County,N/A,N/A,3.2,0008917,,Programmed,Multi-Use Bike / Ped Facility,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2013,SAFETEA-LU Earmark,"$226,380","$0,000","$3,675,396","$0,000","$3,901,776","$226,380","$0,000","$4,293,000","$0,000","$4,519,380"
CO-389,SR 5 (AUSTELL ROAD) TRAFFIC SIGNAL UPGRADES,Cobb County,2020,GDOT,N/A,N/A,N/A,0008593,AT 18 LOCATIONS,Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2010,STP - Statewide Flexible (GDOT),"$640,000","$155,931","$0,000","$0,000","$795,931","$640,000","$155,931","$0,000","$0,000","$795,931"
CO-390,COBB COUNTY TRAFFIC SIGNAL UPGRADES,Cobb County,2020,GDOT,N/A,N/A,N/A,0008594,AT 7 LOCATIONS,Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2012,STP - Statewide Flexible (GDOT),"$692,224","$0,000","$0,000","$0,000","$692,224","$692,224","$0,000","$0,000","$0,000","$692,224"
CO-391,COBB COUNTY TRAFFIC SIGNAL UPGRADES,Cobb County,2010,GDOT,N/A,N/A,N/A,0008596,AT 5 LOCATIONS,Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2009,ARRA - Statewide Flexible (GDOT),"$638,529","$0,000","$0,000","$0,000","$638,529","$638,529","$0,000","$0,000","$0,000","$638,529"
CO-392,COBB COUNTY TRAFFIC SIGNAL UPGRADES,Cobb County,2010,GDOT,N/A,N/A,N/A,0006406,AT 13 LOCATIONS,Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2008,GRV BONDS (GARVEE Bond Program),"$0,000","$0,000","$0,000","$1,082,250","$1,082,250","$0,000","$0,000","$0,000","$1,082,250","$1,082,250"
CO-393,COBB COMMUNITY TRANSIT (CCT) BUS PURCHASE,Cobb County,2010,Cobb Community Transit,N/A,N/A,N/A,TBD,,Programmed,Bus Transit Capital,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2009,Bus - New (80/20),"$1,000,000","$125,000","$125,000","$0,000","$1,250,000","$1,000,000","$125,000","$125,000","$0,000","$1,250,000"
CO-394,SR 280 (SOUTH COBB DRIVE) ITS PROJECT,Cobb County,2020,Cobb County,N/A,N/A,N/A,0009211,AT SR 5 (AUSTELL ROAD),Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2009,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$150,000","$0,000","$150,000","$1,080,000","$0,000","$920,000","$0,000","$2,000,000"
CO-394,SR 280 (SOUTH COBB DRIVE) ITS PROJECT,Cobb County,2020,Cobb County,N/A,N/A,N/A,0009211,AT SR 5 (AUSTELL ROAD),Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),ROW,  ,2011,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$500,000","$0,000","$500,000","$1,080,000","$0,000","$920,000","$0,000","$2,000,000"
CO-394,SR 280 (SOUTH COBB DRIVE) ITS PROJECT,Cobb County,2020,Cobb County,N/A,N/A,N/A,0009211,AT SR 5 (AUSTELL ROAD),Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2012,Congestion Mitigation and Air Quality,"$1,080,000","$0,000","$270,000","$0,000","$1,350,000","$1,080,000","$0,000","$920,000","$0,000","$2,000,000"
CO-395,VETERANS MEMORIAL HIGHWAY ITS PROJECT,Cobb County,2020,Cobb County,N/A,N/A,N/A,0009210,AT DISCOVERY BOULEVARD,Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2009,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$146,500","$0,000","$146,500","$1,172,000","$0,000","$687,000","$0,000","$1,859,000"
CO-395,VETERANS MEMORIAL HIGHWAY ITS PROJECT,Cobb County,2020,Cobb County,N/A,N/A,N/A,0009210,AT DISCOVERY BOULEVARD,Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),ROW,  ,2011,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$247,500","$0,000","$247,500","$1,172,000","$0,000","$687,000","$0,000","$1,859,000"
CO-395,VETERANS MEMORIAL HIGHWAY ITS PROJECT,Cobb County,2020,Cobb County,N/A,N/A,N/A,0009210,AT DISCOVERY BOULEVARD,Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2012,Congestion Mitigation and Air Quality,"$1,172,000","$0,000","$293,000","$0,000","$1,465,000","$1,172,000","$0,000","$687,000","$0,000","$1,859,000"
CO-396,SR 360 (MACLAND ROAD) REPAVING,Cobb County,2020,GDOT,N/A,N/A,2.97,M003986,FROM PAULDING COUNTY LINE TO SR 176 (MARS HILL ROAD),Programmed,Roadway Maintenance / Operations,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2009,ARRA - Statewide Flexible (GDOT),"$550,925","$0,000","$0,000","$0,000","$550,925","$550,925","$0,000","$0,000","$0,000","$550,925"
CO-397A,US 41 (NORTHSIDE PARKWAY),Cobb County,2030,GDOT,4,6,1.2,720125/721152,FROM PACES MILL ROAD TO NORTHGATE DRIVE,Programmed,General Purpose Roadway Capacity,In the Region's Air Quality Conformity Analysis,PE,AUTH,2007,STP - Statewide Flexible (GDOT),"$3,303,844","$825,961","$0,000","$0,000","$4,129,805","$15,366,309","$3,619,277","$404,300","$0,000","$19,389,886"
CO-397A,US 41 (NORTHSIDE PARKWAY),Cobb County,2030,GDOT,4,6,1.2,720125/721152,FROM PACES MILL ROAD TO NORTHGATE DRIVE,Programmed,General Purpose Roadway Capacity,In the Region's Air Quality Conformity Analysis,PE,AUTH,AUTH,Bridge (On-System),"$0,000","$0,000","$0,000","$0,000","$0,000","$15,366,309","$3,619,277","$404,300","$0,000","$19,389,886"
