ARCID,Description,Jurisdiction,ModelingNetworkYear,Sponsor,ExistLanes,ProposedLanes,Length,GDOTPI,Limits,Status,ProjectType,Analysis,Phase,PhaseStatus,FiscalYear,FundSource,Federal,State,Local,Bond,Total,FederalSum,StateSum,LocalSum,BondSum,TotalSum
CO-231,US 41 (COBB PARKWAY),Cobb County,2016,GDOT,4,6,0.8,721152-,FROM PACES MILL ROAD TO AKERS MILL ROAD,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,ROW,AUTH,2011,Federal Earmark Funding,"$429,657","$107,414","$0,000","$0,000","$537,071","$24,001,974","$6,000,493","$0,000","$0,000","$30,002,467"
CO-231,US 41 (COBB PARKWAY),Cobb County,2016,GDOT,4,6,0.8,721152-,FROM PACES MILL ROAD TO AKERS MILL ROAD,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,ROW,AUTH,2011,STP - Statewide Flexible (GDOT),"$12,330,857","$3,082,714","$0,000","$0,000","$15,413,571","$24,001,974","$6,000,493","$0,000","$0,000","$30,002,467"
CO-231,US 41 (COBB PARKWAY),Cobb County,2016,GDOT,4,6,0.8,721152-,FROM PACES MILL ROAD TO AKERS MILL ROAD,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,CST,  ,2013,STP - Statewide Flexible (GDOT),"$7,785,460","$1,946,365","$0,000","$0,000","$9,731,825","$24,001,974","$6,000,493","$0,000","$0,000","$30,002,467"
CO-301,SR 92 (LAKE ACWORTH DRIVE / COWAN ROAD),Cobb County,2030,GDOT,2,4,3.9,0006862,FROM SR 3/US 41 (NORTH COBB PARKWAY) TO GLADE ROAD,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,PE,AUTH,2006,STP - Statewide Flexible (GDOT),"$600,000","$150,000","$0,000","$0,000","$750,000","$22,593,600","$5,648,400","$0,000","$0,000","$28,242,000"
CO-301,SR 92 (LAKE ACWORTH DRIVE / COWAN ROAD),Cobb County,2030,GDOT,2,4,3.9,0006862,FROM SR 3/US 41 (NORTH COBB PARKWAY) TO GLADE ROAD,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,ROW,  ,2013,STP - Urban (>200K) (ARC),"$5,993,600","$1,498,400","$0,000","$0,000","$7,492,000","$22,593,600","$5,648,400","$0,000","$0,000","$28,242,000"
CO-301,SR 92 (LAKE ACWORTH DRIVE / COWAN ROAD),Cobb County,2030,GDOT,2,4,3.9,0006862,FROM SR 3/US 41 (NORTH COBB PARKWAY) TO GLADE ROAD,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,CST,  ,LR 2018-2030,General Federal Aid - 2018-2040,"$16,000,000","$4,000,000","$0,000","$0,000","$20,000,000","$22,593,600","$5,648,400","$0,000","$0,000","$28,242,000"
CO-311,SR 92 (LAKE ACWORTH DRIVE),Cobb County,2030,GDOT,2,4,0.6,731865-,AT PROCTOR CREEK,Programmed,Roadway / Bridge Capacity,In the Region's Air Quality Conformity Analysis,PE,AUTH,2000,Bridge (On-System),"$0,000","$0,000","$0,000","$0,000","$0,000","$12,357,476","$3,089,369","$0,000","$0,000","$15,446,845"
CO-311,SR 92 (LAKE ACWORTH DRIVE),Cobb County,2030,GDOT,2,4,0.6,731865-,AT PROCTOR CREEK,Programmed,Roadway / Bridge Capacity,In the Region's Air Quality Conformity Analysis,ROW,  ,2013,Bridge (On-System),"$2,757,476","$689,369","$0,000","$0,000","$3,446,845","$12,357,476","$3,089,369","$0,000","$0,000","$15,446,845"
CO-311,SR 92 (LAKE ACWORTH DRIVE),Cobb County,2030,GDOT,2,4,0.6,731865-,AT PROCTOR CREEK,Programmed,Roadway / Bridge Capacity,In the Region's Air Quality Conformity Analysis,CST,  ,LR 2018-2030,General Federal Aid - 2018-2040,"$9,600,000","$2,400,000","$0,000","$0,000","$12,000,000","$12,357,476","$3,089,369","$0,000","$0,000","$15,446,845"
CO-323,SR 360 (POWDER SPRINGS ROAD),Cobb County,2016,Cobb County,N/A,N/A,0.9,0004449,AT CHEATHAM HILL ROAD / CALLAWAY ROAD,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2004,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$97,533","$0,000","$97,533","$1,277,876","$10,000","$927,002","$0,000","$2,214,878"
CO-323,SR 360 (POWDER SPRINGS ROAD),Cobb County,2016,Cobb County,N/A,N/A,0.9,0004449,AT CHEATHAM HILL ROAD / CALLAWAY ROAD,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),PE-OV,AUTH,2011,STP - Statewide Flexible (GDOT),"$40,000","$10,000","$0,000","$0,000","$50,000","$1,277,876","$10,000","$927,002","$0,000","$2,214,878"
CO-323,SR 360 (POWDER SPRINGS ROAD),Cobb County,2016,Cobb County,N/A,N/A,0.9,0004449,AT CHEATHAM HILL ROAD / CALLAWAY ROAD,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),ROW,  ,2012,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$520,000","$0,000","$520,000","$1,277,876","$10,000","$927,002","$0,000","$2,214,878"
CO-323,SR 360 (POWDER SPRINGS ROAD),Cobb County,2016,Cobb County,N/A,N/A,0.9,0004449,AT CHEATHAM HILL ROAD / CALLAWAY ROAD,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2013,STP - Urban (>200K) (ARC),"$1,237,876","$0,000","$309,469","$0,000","$1,547,345","$1,277,876","$10,000","$927,002","$0,000","$2,214,878"
CO-329,METRO ARTERIAL CONNECTOR - SR 92 (DALLAS ACWORTH HIGHWAY),Regional - Northwest,2030,GDOT,2,4,2.1,0006866,FROM PAULDING COUNTY LINE TO US 41 (NORTH COBB PARKWAY),Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,PE,AUTH,2006,STP - Statewide Flexible (GDOT),"$368,000","$92,000","$460,000","$0,000","$920,000","$12,132,339","$3,033,085","$460,000","$0,000","$15,625,424"
CO-329,METRO ARTERIAL CONNECTOR - SR 92 (DALLAS ACWORTH HIGHWAY),Regional - Northwest,2030,GDOT,2,4,2.1,0006866,FROM PAULDING COUNTY LINE TO US 41 (NORTH COBB PARKWAY),Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,ROW,  ,2017,STP - Statewide Flexible (GDOT),"$1,618,739","$404,685","$0,000","$0,000","$2,023,424","$12,132,339","$3,033,085","$460,000","$0,000","$15,625,424"
CO-329,METRO ARTERIAL CONNECTOR - SR 92 (DALLAS ACWORTH HIGHWAY),Regional - Northwest,2030,GDOT,2,4,2.1,0006866,FROM PAULDING COUNTY LINE TO US 41 (NORTH COBB PARKWAY),Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,CST,  ,LR 2018-2030,General Federal Aid - 2018-2040,"$10,145,600","$2,536,400","$0,000","$0,000","$12,682,000","$12,132,339","$3,033,085","$460,000","$0,000","$15,625,424"
CO-337,FLOYD ROAD,Cobb County,2016,Cobb County,2,2,1.1,0007132,FROM CLAY ROAD TO HICKS ROAD,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,AUTH,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$0,000","$0,000","$0,000","$1,600,000","$0,000","$3,584,462","$0,000","$5,184,462"
CO-337,FLOYD ROAD,Cobb County,2016,Cobb County,2,2,1.1,0007132,FROM CLAY ROAD TO HICKS ROAD,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),ROW,AUTH,2010,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$1,409,000","$0,000","$1,409,000","$1,600,000","$0,000","$3,584,462","$0,000","$5,184,462"
CO-337,FLOYD ROAD,Cobb County,2016,Cobb County,2,2,1.1,0007132,FROM CLAY ROAD TO HICKS ROAD,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),UTL,  ,2012,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$20,000","$0,000","$20,000","$1,600,000","$0,000","$3,584,462","$0,000","$5,184,462"
CO-337,FLOYD ROAD,Cobb County,2016,Cobb County,2,2,1.1,0007132,FROM CLAY ROAD TO HICKS ROAD,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2012,Federal Earmark Funding,"$1,600,000","$0,000","$2,155,462","$0,000","$3,755,462","$1,600,000","$0,000","$3,584,462","$0,000","$5,184,462"
CO-344A,CEDARCREST ROAD,Cobb County,2016,Cobb County,2,4,0.6,0007529,FROM PAULDING COUNTY LINE TO GOVERNOR'S TOWNE DRIVE,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,PE,AUTH,2007,SAFETEA-LU Earmark,"$320,000","$0,000","$400,000","$0,000","$720,000","$3,613,522","$10,000","$3,134,284","$0,000","$6,757,806"
CO-344A,CEDARCREST ROAD,Cobb County,2016,Cobb County,2,4,0.6,0007529,FROM PAULDING COUNTY LINE TO GOVERNOR'S TOWNE DRIVE,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,PE-OV,AUTH,2011,STP - Statewide Flexible (GDOT),"$40,000","$10,000","$0,000","$0,000","$50,000","$3,613,522","$10,000","$3,134,284","$0,000","$6,757,806"
CO-344A,CEDARCREST ROAD,Cobb County,2016,Cobb County,2,4,0.6,0007529,FROM PAULDING COUNTY LINE TO GOVERNOR'S TOWNE DRIVE,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,ROW,  ,2013,SAFETEA-LU Earmark,"$760,000","$0,000","$2,079,404","$0,000","$2,839,404","$3,613,522","$10,000","$3,134,284","$0,000","$6,757,806"
CO-344A,CEDARCREST ROAD,Cobb County,2016,Cobb County,2,4,0.6,0007529,FROM PAULDING COUNTY LINE TO GOVERNOR'S TOWNE DRIVE,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,UTL,  ,2014,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$31,500","$0,000","$31,500","$3,613,522","$10,000","$3,134,284","$0,000","$6,757,806"
CO-344A,CEDARCREST ROAD,Cobb County,2016,Cobb County,2,4,0.6,0007529,FROM PAULDING COUNTY LINE TO GOVERNOR'S TOWNE DRIVE,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,CST,  ,2014,SAFETEA-LU Earmark,"$2,493,522","$0,000","$623,380","$0,000","$3,116,902","$3,613,522","$10,000","$3,134,284","$0,000","$6,757,806"
CO-352,QUEEN MILL ROAD,Cobb County,2016,Cobb County,2,2,1.8,0007538,FROM SR 139 (MABLETON PARKWAY) TO US 78/278 (VETERANS MEMORIAL HIGHWAY),Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2007,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$216,280","$0,000","$216,280","$2,255,989","$0,000","$3,915,067","$0,000","$6,171,056"
CO-352,QUEEN MILL ROAD,Cobb County,2016,Cobb County,2,2,1.8,0007538,FROM SR 139 (MABLETON PARKWAY) TO US 78/278 (VETERANS MEMORIAL HIGHWAY),Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),ROW,AUTH,2012,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$2,475,223","$0,000","$2,475,223","$2,255,989","$0,000","$3,915,067","$0,000","$6,171,056"
CO-352,QUEEN MILL ROAD,Cobb County,2016,Cobb County,2,2,1.8,0007538,FROM SR 139 (MABLETON PARKWAY) TO US 78/278 (VETERANS MEMORIAL HIGHWAY),Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),UTL,  ,2013,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$242,000","$0,000","$242,000","$2,255,989","$0,000","$3,915,067","$0,000","$6,171,056"
CO-352,QUEEN MILL ROAD,Cobb County,2016,Cobb County,2,2,1.8,0007538,FROM SR 139 (MABLETON PARKWAY) TO US 78/278 (VETERANS MEMORIAL HIGHWAY),Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2013,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$417,567","$0,000","$417,567","$2,255,989","$0,000","$3,915,067","$0,000","$6,171,056"
CO-352,QUEEN MILL ROAD,Cobb County,2016,Cobb County,2,2,1.8,0007538,FROM SR 139 (MABLETON PARKWAY) TO US 78/278 (VETERANS MEMORIAL HIGHWAY),Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2013,SAFETEA-LU Earmark,"$1,349,850","$0,000","$337,462","$0,000","$1,687,312","$2,255,989","$0,000","$3,915,067","$0,000","$6,171,056"
CO-352,QUEEN MILL ROAD,Cobb County,2016,Cobb County,2,2,1.8,0007538,FROM SR 139 (MABLETON PARKWAY) TO US 78/278 (VETERANS MEMORIAL HIGHWAY),Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2013,SAFETEA-LU Earmark,"$906,139","$0,000","$226,535","$0,000","$1,132,674","$2,255,989","$0,000","$3,915,067","$0,000","$6,171,056"
CO-367,SR 360 (MACLAND ROAD),Cobb County,2020,GDOT,2,4,6.2,0006049,FROM SR 120 (MARIETTA HIGHWAY) IN PAULDING COUNTY TO SR 176 (NEW MACLAND ROAD / LOST MOUNTAIN ROAD) IN COBB COUNTY,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,PE,AUTH,2005,STP - Statewide Flexible (GDOT),"$0,000","$0,000","$0,000","$0,000","$0,000","$59,742,565","$14,935,641","$0,000","$0,000","$74,678,206"
CO-367,SR 360 (MACLAND ROAD),Cobb County,2020,GDOT,2,4,6.2,0006049,FROM SR 120 (MARIETTA HIGHWAY) IN PAULDING COUNTY TO SR 176 (NEW MACLAND ROAD / LOST MOUNTAIN ROAD) IN COBB COUNTY,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,ROW,  ,2012,STP - Statewide Flexible (GDOT),"$9,155,520","$2,288,880","$0,000","$0,000","$11,444,400","$59,742,565","$14,935,641","$0,000","$0,000","$74,678,206"
CO-367,SR 360 (MACLAND ROAD),Cobb County,2020,GDOT,2,4,6.2,0006049,FROM SR 120 (MARIETTA HIGHWAY) IN PAULDING COUNTY TO SR 176 (NEW MACLAND ROAD / LOST MOUNTAIN ROAD) IN COBB COUNTY,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,ROW,  ,2014,STP - Statewide Flexible (GDOT),"$10,001,673","$2,500,418","$0,000","$0,000","$12,502,091","$59,742,565","$14,935,641","$0,000","$0,000","$74,678,206"
CO-367,SR 360 (MACLAND ROAD),Cobb County,2020,GDOT,2,4,6.2,0006049,FROM SR 120 (MARIETTA HIGHWAY) IN PAULDING COUNTY TO SR 176 (NEW MACLAND ROAD / LOST MOUNTAIN ROAD) IN COBB COUNTY,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,UTL,  ,2016,STP - Statewide Flexible (GDOT),"$2,226,425","$556,606","$0,000","$0,000","$2,783,031","$59,742,565","$14,935,641","$0,000","$0,000","$74,678,206"
CO-367,SR 360 (MACLAND ROAD),Cobb County,2020,GDOT,2,4,6.2,0006049,FROM SR 120 (MARIETTA HIGHWAY) IN PAULDING COUNTY TO SR 176 (NEW MACLAND ROAD / LOST MOUNTAIN ROAD) IN COBB COUNTY,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,CST,  ,2016,STP - Statewide Flexible (GDOT),"$38,358,947","$9,589,737","$0,000","$0,000","$47,948,684","$59,742,565","$14,935,641","$0,000","$0,000","$74,678,206"
CO-380,LELAND DRIVE EXTENSION,Cobb County,2016,Cobb County,0/2,4,0.8,0010006,FROM WINDY HILL ROAD TO TERRELL MILL ROAD,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,PE,AUTH,2007,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$480,000","$0,000","$480,000","$0,000","$0,000","$15,675,000","$0,000","$15,675,000"
CO-380,LELAND DRIVE EXTENSION,Cobb County,2016,Cobb County,0/2,4,0.8,0010006,FROM WINDY HILL ROAD TO TERRELL MILL ROAD,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,PE,AUTH,2011,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$50,000","$0,000","$50,000","$0,000","$0,000","$15,675,000","$0,000","$15,675,000"
CO-380,LELAND DRIVE EXTENSION,Cobb County,2016,Cobb County,0/2,4,0.8,0010006,FROM WINDY HILL ROAD TO TERRELL MILL ROAD,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,ROW,  ,2012,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$1,045,000","$0,000","$1,045,000","$0,000","$0,000","$15,675,000","$0,000","$15,675,000"
CO-380,LELAND DRIVE EXTENSION,Cobb County,2016,Cobb County,0/2,4,0.8,0010006,FROM WINDY HILL ROAD TO TERRELL MILL ROAD,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,CST,  ,2013,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$14,100,000","$0,000","$14,100,000","$0,000","$0,000","$15,675,000","$0,000","$15,675,000"
CO-381,POWERS FERRY ROAD - NORTHBOUND ONLY,Cobb County,2016,Cobb County,3,4,0.3,N/A,FROM WILDWOOD PARKWAY TO TERRELL MILL ROAD,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,PE,AUTH,2007,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$2,505,814","$0,000","$2,505,814"
CO-381,POWERS FERRY ROAD - NORTHBOUND ONLY,Cobb County,2016,Cobb County,3,4,0.3,N/A,FROM WILDWOOD PARKWAY TO TERRELL MILL ROAD,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,ROW,AUTH,2008,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$757,422","$0,000","$757,422","$0,000","$0,000","$2,505,814","$0,000","$2,505,814"
CO-381,POWERS FERRY ROAD - NORTHBOUND ONLY,Cobb County,2016,Cobb County,3,4,0.3,N/A,FROM WILDWOOD PARKWAY TO TERRELL MILL ROAD,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,CST,  ,2012,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$1,748,392","$0,000","$1,748,392","$0,000","$0,000","$2,505,814","$0,000","$2,505,814"
CO-382,WINDY HILL ROAD - WESTBOUND ONLY,Cobb County,2016,Cobb County,2,3,0.2,N/A,FROM EAST OF POWERS FERRY ROAD TO SPECTRUM CIRCLE,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,PE,AUTH,2007,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$12,595,826","$0,000","$12,595,826"
CO-382,WINDY HILL ROAD - WESTBOUND ONLY,Cobb County,2016,Cobb County,2,3,0.2,N/A,FROM EAST OF POWERS FERRY ROAD TO SPECTRUM CIRCLE,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,ROW,AUTH,2008,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$1,595,826","$0,000","$1,595,826","$0,000","$0,000","$12,595,826","$0,000","$12,595,826"
CO-382,WINDY HILL ROAD - WESTBOUND ONLY,Cobb County,2016,Cobb County,2,3,0.2,N/A,FROM EAST OF POWERS FERRY ROAD TO SPECTRUM CIRCLE,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,CST,  ,2012,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$11,000,000","$0,000","$11,000,000","$0,000","$0,000","$12,595,826","$0,000","$12,595,826"
CO-384A,MULKEY ROAD EXTENSION - WEST,Cobb County,2016,Cobb County,0,2,0.5,N/A,FROM NEAR CLIFF WAY TO EAST-WEST CONNECTOR,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,PE,  ,2013,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$300,000","$0,000","$300,000","$0,000","$0,000","$4,400,000","$0,000","$4,400,000"
CO-384A,MULKEY ROAD EXTENSION - WEST,Cobb County,2016,Cobb County,0,2,0.5,N/A,FROM NEAR CLIFF WAY TO EAST-WEST CONNECTOR,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,ROW,  ,2014,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$1,000,000","$0,000","$1,000,000","$0,000","$0,000","$4,400,000","$0,000","$4,400,000"
CO-384A,MULKEY ROAD EXTENSION - WEST,Cobb County,2016,Cobb County,0,2,0.5,N/A,FROM NEAR CLIFF WAY TO EAST-WEST CONNECTOR,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,CST,  ,2015,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$3,100,000","$0,000","$3,100,000","$0,000","$0,000","$4,400,000","$0,000","$4,400,000"
CO-384B,MULKEY ROAD EXTENSION - EAST,Cobb County,2016,Cobb County,0,2,0.3,N/A,FROM BROOKWOOD ROAD TO FLOYD ROAD,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,PE,  ,2013,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$70,000","$0,000","$70,000","$0,000","$0,000","$970,000","$0,000","$970,000"
CO-384B,MULKEY ROAD EXTENSION - EAST,Cobb County,2016,Cobb County,0,2,0.3,N/A,FROM BROOKWOOD ROAD TO FLOYD ROAD,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,ROW,  ,2014,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$200,000","$0,000","$200,000","$0,000","$0,000","$970,000","$0,000","$970,000"
CO-384B,MULKEY ROAD EXTENSION - EAST,Cobb County,2016,Cobb County,0,2,0.3,N/A,FROM BROOKWOOD ROAD TO FLOYD ROAD,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,CST,  ,2015,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$700,000","$0,000","$700,000","$0,000","$0,000","$970,000","$0,000","$970,000"
CO-387,DOWNTOWN ACWORTH PEDESTRIAN IMPROVEMENTS: PHASE II,Cobb County,2016,City of Acworth,N/A,N/A,N/A,0008962,,Programmed,Last Mile Connectivity / Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2009,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$180,000","$0,000","$180,000","$1,427,800","$0,000","$743,200","$0,000","$2,171,000"
CO-387,DOWNTOWN ACWORTH PEDESTRIAN IMPROVEMENTS: PHASE II,Cobb County,2016,City of Acworth,N/A,N/A,N/A,0008962,,Programmed,Last Mile Connectivity / Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),ROW,AUTH,2011,STP - Urban (>200K) (ARC),"$455,000","$0,000","$200,000","$0,000","$655,000","$1,427,800","$0,000","$743,200","$0,000","$2,171,000"
CO-387,DOWNTOWN ACWORTH PEDESTRIAN IMPROVEMENTS: PHASE II,Cobb County,2016,City of Acworth,N/A,N/A,N/A,0008962,,Programmed,Last Mile Connectivity / Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),UTL,  ,2012,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$120,000","$0,000","$120,000","$1,427,800","$0,000","$743,200","$0,000","$2,171,000"
CO-387,DOWNTOWN ACWORTH PEDESTRIAN IMPROVEMENTS: PHASE II,Cobb County,2016,City of Acworth,N/A,N/A,N/A,0008962,,Programmed,Last Mile Connectivity / Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2012,STP - Urban (>200K) (ARC),"$972,800","$0,000","$243,200","$0,000","$1,216,000","$1,427,800","$0,000","$743,200","$0,000","$2,171,000"
