ARCID,Description,Jurisdiction,ModelingNetworkYear,Sponsor,ExistLanes,ProposedLanes,Length,GDOTPI,Limits,Status,ProjectType,Analysis,Phase,PhaseStatus,FiscalYear,FundSource,Federal,State,Local,Bond,Total,FederalSum,StateSum,LocalSum,BondSum,TotalSum
FN-203,SR 140 (HOLCOMB BRIDGE ROAD) ATMS,Fulton County (North),2016,City of Roswell,N/A,N/A,5.8,0006820,FROM SR 9 (ALPHARETTA HIGHWAY) TO BARNWELL ROAD,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2010,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$60,000","$0,000","$60,000","$600,000","$574,000","$210,000","$0,000","$1,384,000"
FN-203,SR 140 (HOLCOMB BRIDGE ROAD) ATMS,Fulton County (North),2016,City of Roswell,N/A,N/A,5.8,0006820,FROM SR 9 (ALPHARETTA HIGHWAY) TO BARNWELL ROAD,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),PE,  ,2012,SRTA Funds (44220),"$0,000","$114,800","$0,000","$0,000","$114,800","$600,000","$574,000","$210,000","$0,000","$1,384,000"
FN-203,SR 140 (HOLCOMB BRIDGE ROAD) ATMS,Fulton County (North),2016,City of Roswell,N/A,N/A,5.8,0006820,FROM SR 9 (ALPHARETTA HIGHWAY) TO BARNWELL ROAD,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2012,SRTA Funds (44220),"$0,000","$459,200","$0,000","$0,000","$459,200","$600,000","$574,000","$210,000","$0,000","$1,384,000"
FN-203,SR 140 (HOLCOMB BRIDGE ROAD) ATMS,Fulton County (North),2016,City of Roswell,N/A,N/A,5.8,0006820,FROM SR 9 (ALPHARETTA HIGHWAY) TO BARNWELL ROAD,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2012,Congestion Mitigation and Air Quality,"$600,000","$0,000","$150,000","$0,000","$750,000","$600,000","$574,000","$210,000","$0,000","$1,384,000"
FN-204,SR 92 (CROSSVILLE ROAD / WOODSTOCK ROAD) ATMS,Fulton County (North),2016,City of Roswell,N/A,N/A,5.0,0006821,FROM COBB COUNTY LINE TO SR 9 (ALPHARETTA HIGHWAY),Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2010,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$0,000","$0,000","$0,000","$400,000","$0,000","$100,000","$0,000","$500,000"
FN-204,SR 92 (CROSSVILLE ROAD / WOODSTOCK ROAD) ATMS,Fulton County (North),2016,City of Roswell,N/A,N/A,5.0,0006821,FROM COBB COUNTY LINE TO SR 9 (ALPHARETTA HIGHWAY),Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),ROW,AUTH,2012,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$0,000","$0,000","$0,000","$400,000","$0,000","$100,000","$0,000","$500,000"
FN-204,SR 92 (CROSSVILLE ROAD / WOODSTOCK ROAD) ATMS,Fulton County (North),2016,City of Roswell,N/A,N/A,5.0,0006821,FROM COBB COUNTY LINE TO SR 9 (ALPHARETTA HIGHWAY),Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2013,Congestion Mitigation and Air Quality,"$400,000","$0,000","$100,000","$0,000","$500,000","$400,000","$0,000","$100,000","$0,000","$500,000"
FN-206,SR 140 (ARNOLD MILL ROAD),Fulton County (North),2016,City of Milton,N/A,N/A,0.4,0000533,AT NEW PROVIDENCE ROAD,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2009,High Priority Projects from TEA-21,"$240,000","$0,000","$60,000","$0,000","$300,000","$2,032,795","$0,000","$508,199","$0,000","$2,540,994"
FN-206,SR 140 (ARNOLD MILL ROAD),Fulton County (North),2016,City of Milton,N/A,N/A,0.4,0000533,AT NEW PROVIDENCE ROAD,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),ROW,  ,2012,High Priority Projects from TEA-21,"$1,185,511","$0,000","$296,378","$0,000","$1,481,889","$2,032,795","$0,000","$508,199","$0,000","$2,540,994"
FN-206,SR 140 (ARNOLD MILL ROAD),Fulton County (North),2016,City of Milton,N/A,N/A,0.4,0000533,AT NEW PROVIDENCE ROAD,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2013,High Priority Projects from TEA-21,"$607,284","$0,000","$151,821","$0,000","$759,105","$2,032,795","$0,000","$508,199","$0,000","$2,540,994"
FN-209,SR 372 (BIRMINGHAM HIGHWAY),Fulton County (North),2016,City of Milton,N/A,N/A,0.4,0005448,AT PROVIDENCE ROAD / NEW PROVIDENCE ROAD,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2009,High Priority Projects from TEA-21,"$320,000","$0,000","$80,000","$0,000","$400,000","$3,711,151","$0,000","$927,788","$0,000","$4,638,939"
FN-209,SR 372 (BIRMINGHAM HIGHWAY),Fulton County (North),2016,City of Milton,N/A,N/A,0.4,0005448,AT PROVIDENCE ROAD / NEW PROVIDENCE ROAD,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),ROW,  ,2012,High Priority Projects from TEA-21,"$1,645,264","$0,000","$411,316","$0,000","$2,056,580","$3,711,151","$0,000","$927,788","$0,000","$4,638,939"
FN-209,SR 372 (BIRMINGHAM HIGHWAY),Fulton County (North),2016,City of Milton,N/A,N/A,0.4,0005448,AT PROVIDENCE ROAD / NEW PROVIDENCE ROAD,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2013,High Priority Projects from TEA-21,"$1,745,887","$0,000","$436,472","$0,000","$2,182,359","$3,711,151","$0,000","$927,788","$0,000","$4,638,939"
FN-215,KIMBALL BRIDGE ROAD,Fulton County (North),2010,City of Alpharetta,N/A,N/A,N/A,0003769,AT WATERS ROAD,Completed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2004,High Priority Projects from TEA-21,"$120,000","$0,000","$30,000","$0,000","$150,000","$2,946,750","$0,000","$381,000","$0,000","$3,327,750"
FN-215,KIMBALL BRIDGE ROAD,Fulton County (North),2010,City of Alpharetta,N/A,N/A,N/A,0003769,AT WATERS ROAD,Completed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),ROW,AUTH,2007,High Priority Projects from TEA-21,"$320,000","$0,000","$80,000","$0,000","$400,000","$2,946,750","$0,000","$381,000","$0,000","$3,327,750"
FN-215,KIMBALL BRIDGE ROAD,Fulton County (North),2010,City of Alpharetta,N/A,N/A,N/A,0003769,AT WATERS ROAD,Completed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2009,ARRA - Statewide Flexible (GDOT),"$1,422,750","$0,000","$0,000","$0,000","$1,422,750","$2,946,750","$0,000","$381,000","$0,000","$3,327,750"
FN-215,KIMBALL BRIDGE ROAD,Fulton County (North),2010,City of Alpharetta,N/A,N/A,N/A,0003769,AT WATERS ROAD,Completed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2009,High Priority Projects from TEA-21,"$1,084,000","$0,000","$271,000","$0,000","$1,355,000","$2,946,750","$0,000","$381,000","$0,000","$3,327,750"
FN-221,JOHNSON FERRY ROAD CAPACITY AND OPERATIONAL IMPROVEMENTS,Fulton County (North),2020,City of Sandy Springs,2/4,2,0.6,751420-,FROM FERRY DRIVE TO MOUNT VERNON HIGHWAY,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,PE,AUTH,2007,High Priority Projects from TEA-21,"$500,000","$125,000","$0,000","$0,000","$625,000","$9,127,950","$2,867,054","$3,040,269","$0,000","$15,035,273"
FN-221,JOHNSON FERRY ROAD CAPACITY AND OPERATIONAL IMPROVEMENTS,Fulton County (North),2020,City of Sandy Springs,2/4,2,0.6,751420-,FROM FERRY DRIVE TO MOUNT VERNON HIGHWAY,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,PE,AUTH,2007,SAFETEA-LU Earmark,"$684,800","$171,200","$0,000","$0,000","$856,000","$9,127,950","$2,867,054","$3,040,269","$0,000","$15,035,273"
FN-221,JOHNSON FERRY ROAD CAPACITY AND OPERATIONAL IMPROVEMENTS,Fulton County (North),2020,City of Sandy Springs,2/4,2,0.6,751420-,FROM FERRY DRIVE TO MOUNT VERNON HIGHWAY,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,ROW,  ,2014,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$700,000","$0,000","$700,000","$9,127,950","$2,867,054","$3,040,269","$0,000","$15,035,273"
FN-221,JOHNSON FERRY ROAD CAPACITY AND OPERATIONAL IMPROVEMENTS,Fulton County (North),2020,City of Sandy Springs,2/4,2,0.6,751420-,FROM FERRY DRIVE TO MOUNT VERNON HIGHWAY,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,CST,  ,2015,Federal Earmark Funding,"$1,064,950","$266,237","$0,000","$0,000","$1,331,187","$9,127,950","$2,867,054","$3,040,269","$0,000","$15,035,273"
FN-221,JOHNSON FERRY ROAD CAPACITY AND OPERATIONAL IMPROVEMENTS,Fulton County (North),2020,City of Sandy Springs,2/4,2,0.6,751420-,FROM FERRY DRIVE TO MOUNT VERNON HIGHWAY,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,CST,  ,2015,Federal Earmark Funding,"$1,799,800","$449,950","$0,000","$0,000","$2,249,750","$9,127,950","$2,867,054","$3,040,269","$0,000","$15,035,273"
FN-221,JOHNSON FERRY ROAD CAPACITY AND OPERATIONAL IMPROVEMENTS,Fulton County (North),2020,City of Sandy Springs,2/4,2,0.6,751420-,FROM FERRY DRIVE TO MOUNT VERNON HIGHWAY,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,CST,  ,2016,STP - Urban (>200K) (ARC),"$5,078,400","$1,854,667","$2,340,269","$0,000","$9,273,336","$9,127,950","$2,867,054","$3,040,269","$0,000","$15,035,273"
FN-223,JONES BRIDGE ROAD,Fulton County (North),2020,City of Johns Creek,N/A,N/A,N/A,0006910,AT BUICE ROAD,Completed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2008,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$200,000","$0,000","$200,000","$700,000","$5,000","$645,000","$0,000","$1,350,000"
FN-223,JONES BRIDGE ROAD,Fulton County (North),2020,City of Johns Creek,N/A,N/A,N/A,0006910,AT BUICE ROAD,Completed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),PE-OV,AUTH,2011,STP - Statewide Flexible (GDOT),"$20,000","$5,000","$0,000","$0,000","$25,000","$700,000","$5,000","$645,000","$0,000","$1,350,000"
FN-223,JONES BRIDGE ROAD,Fulton County (North),2020,City of Johns Creek,N/A,N/A,N/A,0006910,AT BUICE ROAD,Completed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),ROW,AUTH,2010,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$275,000","$0,000","$275,000","$700,000","$5,000","$645,000","$0,000","$1,350,000"
FN-223,JONES BRIDGE ROAD,Fulton County (North),2020,City of Johns Creek,N/A,N/A,N/A,0006910,AT BUICE ROAD,Completed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2011,STP - Urban (>200K) (ARC),"$680,000","$0,000","$170,000","$0,000","$850,000","$700,000","$5,000","$645,000","$0,000","$1,350,000"
FN-230,JOHNSON FERRY ROAD,Fulton County (North),2016,City of Sandy Springs,N/A,N/A,N/A,0006911,AT SANDY SPRINGS CIRCLE,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2007,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$100,000","$0,000","$100,000","$680,000","$10,000","$1,781,200","$0,000","$2,471,200"
FN-230,JOHNSON FERRY ROAD,Fulton County (North),2016,City of Sandy Springs,N/A,N/A,N/A,0006911,AT SANDY SPRINGS CIRCLE,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),PE-OV,AUTH,2011,STP - Statewide Flexible (GDOT),"$40,000","$10,000","$0,000","$0,000","$50,000","$680,000","$10,000","$1,781,200","$0,000","$2,471,200"
FN-230,JOHNSON FERRY ROAD,Fulton County (North),2016,City of Sandy Springs,N/A,N/A,N/A,0006911,AT SANDY SPRINGS CIRCLE,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),ROW,  ,2012,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$1,400,000","$0,000","$1,400,000","$680,000","$10,000","$1,781,200","$0,000","$2,471,200"
FN-230,JOHNSON FERRY ROAD,Fulton County (North),2016,City of Sandy Springs,N/A,N/A,N/A,0006911,AT SANDY SPRINGS CIRCLE,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2012,STP - Urban (>200K) (ARC),"$640,000","$0,000","$281,200","$0,000","$921,200","$680,000","$10,000","$1,781,200","$0,000","$2,471,200"
FN-232A,SR 140 (ARNOLD MILL ROAD),Fulton County (North),2030,GDOT,2,4,3.5,721305-,FROM MOUNTAIN ROAD IN CHEROKEE COUNTY TO RANCHETTE ROAD IN FULTON COUNTY,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,PE,AUTH,AUTH,STP - Statewide Flexible (GDOT),"$0,000","$0,000","$0,000","$0,000","$0,000","$54,704,304","$13,676,076","$0,000","$0,000","$68,380,380"
FN-232A,SR 140 (ARNOLD MILL ROAD),Fulton County (North),2030,GDOT,2,4,3.5,721305-,FROM MOUNTAIN ROAD IN CHEROKEE COUNTY TO RANCHETTE ROAD IN FULTON COUNTY,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,ROW,  ,2016,STP - Statewide Flexible (GDOT),"$30,384,304","$7,596,076","$0,000","$0,000","$37,980,380","$54,704,304","$13,676,076","$0,000","$0,000","$68,380,380"
FN-232A,SR 140 (ARNOLD MILL ROAD),Fulton County (North),2030,GDOT,2,4,3.5,721305-,FROM MOUNTAIN ROAD IN CHEROKEE COUNTY TO RANCHETTE ROAD IN FULTON COUNTY,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,CST,  ,LR 2018-2030,General Federal Aid - 2018-2040,"$24,320,000","$6,080,000","$0,000","$0,000","$30,400,000","$54,704,304","$13,676,076","$0,000","$0,000","$68,380,380"
FN-232B,SR 140 (ARNOLD MILL ROAD),Fulton County (North),2020,GDOT,2,2,0.3,721308-,AT LITTLE RIVER,Programmed,Roadway / Bridge Upgrade,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,1991,Bridge (On-System),"$0,000","$0,000","$0,000","$0,000","$0,000","$3,202,260","$800,564","$0,000","$0,000","$4,002,824"
FN-232B,SR 140 (ARNOLD MILL ROAD),Fulton County (North),2020,GDOT,2,2,0.3,721308-,AT LITTLE RIVER,Programmed,Roadway / Bridge Upgrade,Exempt from Air Quality Analysis (40 CFR 93),ROW,  ,2016,Bridge (On-System),"$366,674","$91,668","$0,000","$0,000","$458,342","$3,202,260","$800,564","$0,000","$0,000","$4,002,824"
FN-232B,SR 140 (ARNOLD MILL ROAD),Fulton County (North),2020,GDOT,2,2,0.3,721308-,AT LITTLE RIVER,Programmed,Roadway / Bridge Upgrade,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2017,Bridge (On-System),"$2,835,586","$708,896","$0,000","$0,000","$3,544,482","$3,202,260","$800,564","$0,000","$0,000","$4,002,824"
FN-233C,MCGINNIS FERRY ROAD,Fulton County (North),2020,"Forsyth County,Fulton County",2,4,N/A,742920-,AT CHATTAHOOCHEE RIVER - INCLUDES APPROACH IN GWINNETT COUNTY,Completed,Roadway / Bridge Capacity,In the Region's Air Quality Conformity Analysis,PE,AUTH,2005,STP - Statewide Flexible (GDOT),"$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$2,016,158","$0,000","$10,080,790","$12,096,948"
FN-233C,MCGINNIS FERRY ROAD,Fulton County (North),2020,"Forsyth County,Fulton County",2,4,N/A,742920-,AT CHATTAHOOCHEE RIVER - INCLUDES APPROACH IN GWINNETT COUNTY,Completed,Roadway / Bridge Capacity,In the Region's Air Quality Conformity Analysis,CST,AUTH,2010,State Bonds,"$0,000","$2,016,158","$0,000","$10,080,790","$12,096,948","$0,000","$2,016,158","$0,000","$10,080,790","$12,096,948"
FN-237,MAYFIELD ROAD,Fulton County (North),2016,City of Milton,N/A,N/A,N/A,0007313,AT MID-BROADWELL ROAD,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2009,High Priority Projects from TEA-21,"$240,000","$0,000","$60,000","$0,000","$300,000","$1,540,000","$0,000","$385,000","$0,000","$1,925,000"
FN-237,MAYFIELD ROAD,Fulton County (North),2016,City of Milton,N/A,N/A,N/A,0007313,AT MID-BROADWELL ROAD,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),ROW,  ,2012,High Priority Projects from TEA-21,"$400,000","$0,000","$100,000","$0,000","$500,000","$1,540,000","$0,000","$385,000","$0,000","$1,925,000"
FN-237,MAYFIELD ROAD,Fulton County (North),2016,City of Milton,N/A,N/A,N/A,0007313,AT MID-BROADWELL ROAD,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2013,High Priority Projects from TEA-21,"$900,000","$0,000","$225,000","$0,000","$1,125,000","$1,540,000","$0,000","$385,000","$0,000","$1,925,000"
FN-238,BELL ROAD,Fulton County (North),2016,City of Johns Creek,N/A,N/A,N/A,0007311,AT BOLES ROAD,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2008,High Priority Projects from TEA-21,"$120,000","$0,000","$30,000","$0,000","$150,000","$1,692,000","$0,000","$473,000","$0,000","$2,165,000"
FN-238,BELL ROAD,Fulton County (North),2016,City of Johns Creek,N/A,N/A,N/A,0007311,AT BOLES ROAD,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),ROW,  ,2012,High Priority Projects from TEA-21,"$772,000","$0,000","$193,000","$0,000","$965,000","$1,692,000","$0,000","$473,000","$0,000","$2,165,000"
FN-238,BELL ROAD,Fulton County (North),2016,City of Johns Creek,N/A,N/A,N/A,0007311,AT BOLES ROAD,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),UTL,  ,2013,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$50,000","$0,000","$50,000","$1,692,000","$0,000","$473,000","$0,000","$2,165,000"
FN-238,BELL ROAD,Fulton County (North),2016,City of Johns Creek,N/A,N/A,N/A,0007311,AT BOLES ROAD,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2013,High Priority Projects from TEA-21,"$800,000","$0,000","$200,000","$0,000","$1,000,000","$1,692,000","$0,000","$473,000","$0,000","$2,165,000"
FN-239,CITY OF MILTON TRANSPORTATION PLAN,Fulton County (North),2010,City of Milton,N/A,N/A,N/A,0007312,,Completed,Other / Planning,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2009,High Priority Projects from TEA-21,"$400,000","$0,000","$100,000","$0,000","$500,000","$400,000","$0,000","$100,000","$0,000","$500,000"
FN-241,ALPHARETTA ADAPTIVE TRAFFIC CONTROL SYSTEM: PHASE I,Fulton County (North),2020,City of Alpharetta,N/A,N/A,N/A,N/A,,Completed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2009,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$500,000","$0,000","$500,000","$0,000","$0,000","$3,500,000","$0,000","$3,500,000"
FN-241,ALPHARETTA ADAPTIVE TRAFFIC CONTROL SYSTEM: PHASE I,Fulton County (North),2020,City of Alpharetta,N/A,N/A,N/A,N/A,,Completed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2010,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$2,000,000","$0,000","$2,000,000","$0,000","$0,000","$3,500,000","$0,000","$3,500,000"
FN-241,ALPHARETTA ADAPTIVE TRAFFIC CONTROL SYSTEM: PHASE I,Fulton County (North),2020,City of Alpharetta,N/A,N/A,N/A,N/A,,Completed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2011,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$1,000,000","$0,000","$1,000,000","$0,000","$0,000","$3,500,000","$0,000","$3,500,000"
FN-242,SR 140 (HOUZE ROAD) TRAFFIC SIGNAL UPGRADES,Fulton County (North),2010,GDOT,N/A,N/A,N/A,0008580,AT 4 LOCATIONS,Completed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2008,GRV BONDS (GARVEE Bond Program),"$0,000","$0,000","$0,000","$434,010","$434,010","$0,000","$0,000","$0,000","$434,010","$434,010"
FN-243,PINE GROVE ROAD AND MAGNOLIA STREET TRAFFIC SIGNAL UPGRADES,Fulton County (North),2020,GDOT,N/A,N/A,N/A,0008587,AT 4 LOCATIONS,Completed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2010,ARRA - Statewide Flexible (GDOT),"$499,940","$0,000","$0,000","$0,000","$499,940","$499,940","$0,000","$0,000","$0,000","$499,940"
FN-244,OLD ALABAMA ROAD TRAFFIC SIGNAL UPGRADES,Fulton County (North),2010,GDOT,N/A,N/A,N/A,0008588,AT 8 LOCATIONS,Completed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2009,ARRA - Statewide Flexible (GDOT),"$1,170,063","$0,000","$0,000","$0,000","$1,170,063","$1,170,063","$0,000","$0,000","$0,000","$1,170,063"
FN-245,SR 9 (ROSWELL ROAD) BRIDGE SAFETY AND OPERATIONAL IMPROVEMENTS,Fulton County (North),2020,City of Sandy Springs,N/A,N/A,N/A,0009159/0009160,AT I-285,Completed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2010,SAFETEA-LU Earmark,"$400,000","$0,000","$100,000","$0,000","$500,000","$3,217,891","$379,518","$424,955","$0,000","$4,022,364"
FN-245,SR 9 (ROSWELL ROAD) BRIDGE SAFETY AND OPERATIONAL IMPROVEMENTS,Fulton County (North),2020,City of Sandy Springs,N/A,N/A,N/A,0009159/0009160,AT I-285,Completed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2011,STP - Statewide Flexible (GDOT),"$1,518,071","$379,518","$0,000","$0,000","$1,897,589","$3,217,891","$379,518","$424,955","$0,000","$4,022,364"
FN-245,SR 9 (ROSWELL ROAD) BRIDGE SAFETY AND OPERATIONAL IMPROVEMENTS,Fulton County (North),2020,City of Sandy Springs,N/A,N/A,N/A,0009159/0009160,AT I-285,Completed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2011,SAFETEA-LU Earmark,"$1,299,820","$0,000","$324,955","$0,000","$1,624,775","$3,217,891","$379,518","$424,955","$0,000","$4,022,364"
FN-246,SR 9 (ATLANTA STREET) REPAVING,Fulton County (North),2020,GDOT,N/A,N/A,1.2,M003942,FROM CHATTAHOOCHEE RIVER TO SR 120 (MARIETTA HIGHWAY),Completed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2009,ARRA - Statewide Flexible (GDOT),"$572,350","$0,000","$0,000","$0,000","$572,350","$572,350","$0,000","$0,000","$0,000","$572,350"
